exit_date,pnl,pnlcomm,barlen,commission,entry_price,exit_price
2018-05-16,-1798.2035172052401,-1986.606514912364,3,188.40299770712392,44.66914072905804,44.338157653808594
2018-07-31,-1423.589652635835,-1608.486881980687,4,184.89722934485215,45.51070322361699,44.83531188964844
2019-03-13,5725.1478011796535,5535.634287355715,19,189.51351382393875,40.86001912466854,43.298702239990234
2019-08-01,5899.414235613966,5699.936324979645,21,199.47791063432092,48.20181683234735,49.85691833496094
2020-05-06,4841.089936978806,4636.998030117305,3,204.09190686150157,69.13630011260331,72.5731430053711
2020-11-11,-1119.0288077580242,-1330.2417967090616,3,211.2129889510375,115.02276151614058,116.10209655761719
2021-04-21,-2183.018149818601,-2391.9495374903363,1,208.93138767173525,131.45355281541336,129.90870666503906
2021-07-07,6572.810650976875,6360.105050819121,5,212.70560015775402,131.46223820585277,140.91989135742188
2021-11-11,-2228.5623343983802,-2446.2137885170187,4,217.65145411863864,148.5675786844845,144.5631866455078
2022-04-12,-2750.500580276707,-2958.0805707380778,4,207.57999046137107,168.8045674491555,164.11947631835938
2022-07-27,-1408.6824955764346,-1617.3017568420373,4,208.61926126560272,151.5353129590037,153.7045135498047
2023-02-13,-991.4070414717197,-1192.7488227144388,5,201.34178124271907,150.09880436512668,151.5133819580078
2023-12-14,5386.509551568672,5178.185400636274,20,208.3241509323979,185.84033093482532,195.8926239013672
2024-05-21,4999.374012189389,4782.071583057049,8,217.30242913233974,180.83735529825412,190.69808959960938
2024-09-04,-3147.459194851564,-3365.669575078706,4,218.21038022714234,226.33725912269315,219.20677185058594
2024-12-24,5482.355661624195,5261.500969135648,14,220.85469248854702,241.4488081019314,256.5608215332031
