exit_date,pnl,pnlcomm,barlen,commission,entry_price,exit_price
2018-05-16,-1798.187325470261,-1986.5903230404622,3,188.4029975702012,44.66913689423942,44.33816146850586
2018-07-31,-1423.589715816874,-1608.4869296145243,4,184.89721379765018,45.5106994414917,44.83530807495117
2019-03-13,5725.130600285655,5535.617103662611,19,189.51349662304477,40.86001912466854,43.2986946105957
2019-08-01,5899.398764764108,5699.920854372951,21,199.47791039115668,48.201820624101735,49.85691452026367
2020-05-06,4841.024313790209,4636.932407198997,3,204.0919065912123,69.13632278883487,72.5731201171875
2020-11-11,-1119.0150018944166,-1330.2280046513176,3,211.2130027569011,115.02276151614058,116.10211181640625
2021-04-21,-2183.006007715747,-2391.937407529585,1,208.93139981383814,131.45355281541336,129.90872192382812
2021-07-07,6572.810688148676,6360.105064284653,5,212.70562386402244,131.4622533009399,140.91990661621094
2021-11-11,-2228.5623343983802,-2446.2137885170187,4,217.65145411863864,148.5675786844845,144.5631866455078
2022-04-12,-2750.5005618360915,-2958.080533235274,4,207.57997139918223,168.80455213564872,164.1194610595703
2022-07-27,-1408.6927808388405,-1617.312031819181,4,208.61925098034033,151.5353129590037,153.70449829101562
2023-02-13,-991.3767757876581,-1192.7185872960613,5,201.3418115084031,150.09880436512668,151.513427734375
2023-12-14,5386.501223197315,5178.177063936546,20,208.32415926076928,185.8403461882527,195.8926239013672
2024-05-21,4999.374012189389,4782.071583057049,8,217.30242913233974,180.83735529825412,190.69808959960938
2024-09-04,-3147.459194851564,-3365.669575078706,4,218.21038022714234,226.33725912269315,219.20677185058594
2024-12-24,5482.369122873857,5261.51441692406,14,220.85470594979665,241.4488081019314,256.56085205078125
