exit_date,pnl,pnlcomm,barlen,commission,entry_price,exit_price
2018-05-16,-1798.2278732690631,-1986.6308792774385,3,188.40300600837543,44.66914839869528,44.33815383911133
2018-07-31,-1423.605263018852,-1608.502476753321,4,184.89721373446912,45.51070322361699,44.835304260253906
2019-03-13,5725.113399391625,5535.599919969474,19,189.51347942215074,40.86001912466854,43.29868698120117
2019-08-01,5899.429463299545,5699.95156789291,21,199.47789540663535,48.20180924883859,49.85691833496094
2020-05-06,4841.078864636082,4636.986990631222,3,204.09187400485902,69.13629255385945,72.57312774658203
2020-11-11,-1119.0429752923426,-1330.255992216778,3,211.2130169244354,115.02278434438124,116.10210418701172
2021-04-21,-2183.0054222450167,-2391.9367729049727,1,208.93135065995597,131.4535218444589,129.90869140625
2021-07-07,6572.846191793564,6360.140603433187,5,212.70558836037753,131.46220801567856,140.91990661621094
2021-11-11,-2228.539648992931,-2446.191080426164,4,217.6514314332332,148.56754802853118,144.5631866455078
2022-04-12,-2750.510120591404,-2958.0901205930895,4,207.58000000168576,168.80458276266225,164.11947631835938
2022-07-27,-1408.6719738354598,-1617.2912245793216,4,208.61925074386176,151.5352977761163,153.7045135498047
2023-02-13,-991.3969529103658,-1192.7387442416461,5,201.34179133128043,150.09880436512668,151.51339721679688
2023-12-14,5386.501233239286,5178.17710728196,20,208.32412595732586,185.84031568139793,195.89259338378906
2024-05-21,4999.356284597262,4782.0538377373305,8,217.30244685993185,180.83738549858143,190.69808959960938
2024-09-04,-3147.459194851564,-3365.669575078706,4,218.21038022714234,226.33725912269315,219.20677185058594
2024-12-24,5482.362466524233,5261.507780840586,14,220.85468568364698,241.448792844308,256.5608215332031
